$ SILW 2011 2017-11-13 by 1_CWMS_weather_station_read_plot_v3.py<6 hours of missing data was deleted, >=6 hours missing data filled with LWS_2011_2015_met.csv,,,,,
CWMS paths:, SILW.Temp-Air.Inst.1Hour.0.USBR-COMPUTED-REV, SILW.Temp-DewPoint.Inst.1Hour.0.USBR-COMPUTED-REV, SILW.Speed-Wind.Inst.1Hour.0.USBR-COMPUTED-REV, SILW.Dir-Wind.Inst.1Hour.0.USBR-COMPUTED-REV, LWS.%-CloudCover.Inst.1Hour.0.METAR-COMPUTED-REV,LWG.Pres-Air.Inst.1Hour.0.GOES-REV; fill with linTrend of LGNW
JDAY, TAIR_C, TDEW_C, WIND_ms, PHI_rad, CLOUD_0_10,BP_mmHg
495.208330,15.46,4,3.11,3.33,0,741.89
495.250000,16.76,5.28,2.17,5.83,0,742.39
495.291670,17.18,6.1,3.26,6.19,0,742.69
495.333330,16.71,6.22,5.42,6.14,0,742.99
495.375000,16.87,5.75,4.39,5.82,0,742.59
495.416670,18.43,4.38,4.68,5.39,0,742.89
495.458330,18.65,3.36,4.65,5.75,7.5,742.79
495.500000,20.11,0.75,5.61,5.45,0,742.69
495.541670,19.3,-0.97,9.6,4.9,2,742.49
495.583330,18.38,-4.01,9.05,5,0,742.39
495.625000,18.08,-4.89,8.45,5.1,0,742.29
495.666670,17.51,-6.13,9.74,4.95,0,742.09
495.708330,17.62,-3.61,6.92,4.62,0,742.19
495.750000,16.83,-4.6,6.64,5.14,0,742.69
495.791670,15.62,-3.74,7.07,4.94,0,743.19
495.833330,14.07,-4.23,8.71,4.56,0,744.29
495.875000,12.78,-4.53,6.76,4.54,0,744.99
495.916670,12.18,-4.05,5.49,4.73,0,745.29
495.958330,11.42,-3.82,5.4,4.64,0,745.89
496.000000,10.85,-4.36,5.67,4.56,0,746.39
496.041670,10.48,-3.98,6.08,4.76,0,746.79
496.083330,9.08,-4.51,6.37,4.5,0,747.49
496.125000,8.45,-4.52,7.19,4.57,0,747.99
496.166670,7.94,-4.78,5.89,4.65,0,748.59
496.208330,7.66,-5.24,5.19,4.54,0,749.29
496.250000,8.69,-4.94,5.34,4.73,0,749.89
496.291670,9.86,-4.4,4.18,4.8,0,750.09
496.333330,10.25,-4.43,5.35,4.97,0,750.19
496.375000,11.53,-4.32,3.29,5.04,0,749.99
496.416670,12.67,-5.66,3.29,4.3,0,749.99
496.458330,13.41,-5.89,2.53,5.08,0,749.79
496.500000,14,-6.48,2.82,5.27,0,749.49
496.541670,14.35,-6.9,3.55,5.58,0,749.19
496.583330,15.18,-6.1,3.06,5.03,0,748.79
496.625000,15.66,-6.17,1.73,5.23,0,748.29
496.666670,15.82,-5.46,2.6,5.08,0,748.09
496.708330,15.62,-5.52,2.45,5.12,0,747.79
496.750000,15.16,-5.58,2.09,5.43,0,747.59
496.791670,13.7,-5.35,1.35,4.99,0,747.39
496.833330,10.08,-3.32,2.82,4.35,0,747.89
496.875000,9.4,-2.85,1.88,4.52,0,748.09
496.916670,8.63,-3.07,1.62,4.61,0,748.19
496.958330,7.52,-2.8,1.55,2.38,0,748.49
497.000000,5.8,-2.31,1.29,4.36,0,748.59
497.041670,5.42,-0.86,1.01,1.62,0,748.79
497.083330,4.5,-0.7,0.4,4.24,0,749.09
497.125000,3.61,-0.91,0.34,2.58,0,749.09
497.166670,3.1,-0.48,0.62,1.95,0,749.29
497.208330,2.89,-0.9,0.6,4.84,0,749.59
497.250000,4.58,0.39,1.5,1.54,0,749.89
497.291670,6.06,0.11,3.02,0.96,0,750.09
497.333330,7.71,0.13,2.88,0.88,0,749.89
497.375000,9.86,0.38,2.92,0.88,0,749.59
497.416670,12.26,0.78,3.17,0.89,0,749.29
497.458330,15.3,-1.36,1.17,0.58,0,748.89
497.500000,17.41,-11.18,1.67,0.36,0,748.29
497.541670,18.38,-12.06,1.94,0.94,0,747.89
497.583330,19.56,-10.12,1.11,6.17,0,747.39
497.625000,19.68,-11.41,0.87,0.72,0,746.89
497.666670,20.57,-10.82,1.05,3.17,0,746.39
497.708330,20.45,-9.47,0.99,5.28,0,746.19
497.750000,19.28,-6.37,1.5,4.6,0,746.09
497.791670,16.71,-3.5,1.94,4.66,0,746.29
497.833330,13.56,-2.04,1.95,4.59,0,746.89
497.875000,12.75,-1.28,1.98,4.76,0,747.29
497.916670,11.8,-1.53,1.81,4.7,0,747.49
497.958330,10.55,-1.03,1.63,1.53,0,747.79
498.000000,9.13,0.63,1.65,1.18,0,747.99
498.041670,7.51,0.76,0.25,1.51,0,748.19
498.083330,6.65,0.91,0.96,1.45,0,748.39
498.125000,6.23,1.61,2.31,1.17,0,748.69
498.166670,5.43,0.76,1.2,2.06,0,748.99
498.208330,4.64,0.77,0.31,3.49,0,749.19
498.250000,6.36,1.45,0.73,2.15,0,749.49
498.291670,8.33,1.12,1.55,1.31,0,749.69
498.333330,10.12,1.65,2.56,0.95,0,749.69
498.375000,11.9,1.43,3.05,0.92,0,749.19
498.416670,14.13,2.36,3.26,0.91,0,748.99
498.458330,16.75,1.27,3.6,0.91,0,748.39
498.500000,19.34,0.25,3.12,0.83,0,747.99
498.541670,21.83,-4.46,1.55,0.62,0,747.69
498.583330,23,-2.24,1.91,5.09,0,747.29
498.625000,24.72,-4.81,2.09,4.35,0,746.89
498.666670,24.61,-3.48,2.21,4.79,0,746.59
498.708330,25,-5.52,1.56,4.37,0,746.19
498.750000,23.83,-1.73,1.01,4.61,0,746.09
498.791670,20.19,-0.4,1.15,4.19,0,746.09
498.833330,16.86,1.63,2.01,4.91,0,746.49
498.875000,15.91,0.57,1.87,4.76,0,746.69
498.916670,14,2.55,1.19,1.26,0,746.69
498.958330,11.91,4.3,1.19,0.56,0,746.79
499.000000,11,3.66,0.18,5.73,0,746.99
499.041670,10.1,4.42,0.8,1.12,0,746.99
499.083330,9.56,4.1,0.81,0.51,0,746.89
499.125000,8.24,4.26,0.49,1.45,0,747.09
499.166670,7.47,3.77,0.59,4.89,0,747.29
499.208330,7.54,3.94,0.51,0.91,0,747.29
499.250000,8.72,4.31,0.82,1.4,0,747.39
499.291670,10.86,4.32,1.47,1.2,0,747.59
499.333330,13.04,3.62,1.69,1.15,0,747.39
499.375000,15.34,3.57,2.23,1.09,0,747.19
499.416670,18.27,2.74,1.57,1.06,0,746.79
499.458330,21.33,2.37,0.84,0.19,0,746.49
499.500000,23.61,2.55,1.45,0.49,0,745.89
499.541670,25.55,3.12,1.28,1.03,0,745.29
499.583330,26.55,2.2,1.3,0.8,0,744.59
499.625000,28.11,1.35,1.27,0.96,0,743.99
499.666670,29.16,2.61,0.68,0.07,0,743.49
499.708330,29.5,4.23,0.23,0.62,0,743.09
499.750000,27.22,5.87,0.38,3.34,0,742.79
499.791670,23.88,5.51,1.59,3.99,0,742.69
499.833330,21.11,6.27,1.43,4.86,0,742.89
499.875000,19.78,5.28,1.27,4.04,0,743.09
499.916670,16.1,7.17,2.66,1.57,0,743.09
499.958330,15.27,6.96,1.82,1.19,0,743.19
500.000000,14.24,7.28,2.47,1.44,0,743.19
500.041670,13.16,7.66,2.19,1.48,0,743.19
500.083330,12.21,6.87,0.63,1.63,0,743.29
500.125000,11.23,7.25,0.69,0.22,0,743.19
500.166670,10.31,6.6,0.02,5.32,0,743.29
500.208330,9.97,6.68,1.18,1.42,0,743.69
500.250000,11.52,6.61,1.15,1.62,0,743.99
500.291670,13.78,6.27,2.36,1.07,0,743.79
500.333330,16.26,6.35,2.82,0.95,0,743.39
500.375000,18.5,5.2,3.5,1.09,0,742.79
500.416670,21,5.27,3.81,0.93,0,742.29
500.458330,23.38,6.42,3.6,0.98,0,741.69
500.500000,26.72,6.95,2.18,1.04,0,741.09
500.541670,28.33,6.91,1.21,0.49,0,740.59
500.583330,30.27,7.44,0.58,5.8,0,740.09
500.625000,31.94,4.79,1.01,5.35,0,739.59
500.666670,32.22,3.08,1.44,5.02,0,739.29
500.708330,32.5,4.37,0.35,5.98,0,739.09
500.750000,28.38,7.08,1.53,3.65,0,738.99
500.791670,24.66,7.96,1.72,4.75,0,739.09
500.833330,23.83,7.18,2.39,4.48,0,739.39
500.875000,22.61,6.75,1.91,4.54,0,739.69
500.916670,19.88,7.65,1.48,1.25,0,739.69
500.958330,17.12,8.46,1.52,1.56,0,739.99
501.000000,15.67,9.1,2.36,1.44,0,739.99
501.041670,14.88,9.06,2.38,1.4,0,740.09
501.083330,13.41,8.96,2.26,1.43,0,740.09
501.125000,12.88,8.68,0.33,2.95,0,740.19
501.166670,12.16,7.62,0.25,5.92,0,740.39
501.208330,11.89,8.42,0.72,0.81,0,740.59
501.250000,13.9,9.07,0.66,1.84,0,740.89
501.291670,15.4,8.48,2.43,1.1,0,740.79
501.333330,16.73,7.65,3.58,0.99,0,740.89
501.375000,19.9,7.45,1.76,0.95,0,740.59
501.416670,21.5,7.37,3.24,1.01,0,740.39
501.458330,23.83,6.72,3.11,1.01,0,739.79
501.500000,26.16,8.24,2.76,0.98,0,739.19
501.541670,29.27,9.5,0.78,0.09,0,738.79
501.583330,31.66,8.73,1.81,4.92,0,738.39
501.625000,31.77,5.7,2.62,5.64,0,737.79
501.666670,31.88,5.72,2.16,5.18,0,737.39
501.708330,31.66,6.3,1.6,5.45,0,736.99
501.750000,30.38,6.22,1.7,4.92,0,736.89
501.791670,25.88,7.76,3.02,4.04,0,737.19
501.833330,25.16,9.36,1.61,4.13,0,737.49
501.875000,23.27,8.78,2.8,4.79,0,737.79
501.916670,19.81,9.63,2.06,1.18,0,737.79
501.958330,17.76,9.96,3.3,1.48,0,738.19
502.000000,17.3,10.15,1.58,1.01,0,738.39
502.041670,16.04,9.36,0.85,1.93,0,738.59
502.083330,15.55,9.83,0.83,2.05,0,738.89
502.125000,15.28,10.14,3.29,1.23,0,739.29
502.166670,13.82,9.87,1.4,1.82,0,739.59
502.208330,13.88,9.64,4.26,1.14,0,739.79
502.250000,15.23,10.15,4.01,1,0,739.99
502.291670,16.23,10.27,3.81,1.11,0,740.19
502.333330,18.97,10.22,3.2,1.11,0,740.09
502.375000,21.07,8.5,2.74,0.97,0,739.99
502.416670,24.94,6.59,1.64,0.31,0,739.99
502.458330,25.44,3.72,4.39,5.65,0,739.79
502.500000,25.22,3.73,5.97,5.2,0,739.49
502.541670,25.61,2.95,4.9,5.19,7.5,739.39
502.583330,26,2.43,4.56,5.09,0,738.89
502.625000,25.88,2.86,5.85,4.95,0,738.39
502.666670,26.11,3.13,5.02,5.04,0,738.09
502.708330,24.72,3.57,3.86,4.72,0,737.69
502.750000,24.5,2.72,3.4,4.52,0,737.59
502.791670,23.44,3.24,2.28,4.27,0,737.59
502.833330,22.16,4.49,1.58,3.7,0,737.59
502.875000,20.04,5.11,2.63,4.56,0,737.79
502.916670,20.17,3.52,2.58,4.21,0,738.19
502.958330,20.68,2.35,0.79,4.15,0,738.59
503.000000,19.87,1.7,7.55,4.66,4.4,738.69
503.041670,19.12,2.16,5,4.74,0,738.99
503.083330,18.37,2.31,3.76,5.58,0,739.09
503.125000,17.96,2.23,4.21,5.63,0,739.29
503.166670,16.95,2.05,2.05,0.03,0,739.29
503.208330,16.33,2.12,1.82,0.15,0,739.19
503.250000,14.93,4.1,1.35,4.55,0,739.29
503.291670,17.02,3.65,0.83,4.9,0,739.49
503.333330,19.1,3.36,1.35,3.38,0,739.49
503.375000,18.86,3.82,4.46,5.72,0,739.39
503.416670,19.15,3.25,3.53,5.3,0,739.29
503.458330,19.18,3.43,5.07,5.2,0,738.99
503.500000,19.27,3.2,5.45,5.1,0,738.59
503.541670,19.61,2.61,3.89,5.16,7.5,738.09
503.583330,20.13,2.96,2.83,5.3,7.5,737.59
503.625000,21.38,3.11,3.46,5.1,2,737.19
503.666670,21.38,1.58,4.13,5.12,0,737.09
503.708330,20.96,-0.11,2.98,5.37,7.5,736.79
503.750000,20.81,-0.76,4.56,4.99,4.4,736.59
503.791670,19.48,-0.07,4.63,4.72,2,736.59
503.833330,17.38,0.15,3.49,3.86,0,736.99
503.875000,15.61,1.16,1.35,5.3,7.5,737.29
503.916670,16.47,-0.31,5.5,4.49,0,737.99
503.958330,15.75,-2.22,7.74,4.54,0,738.59
504.000000,15.16,-2.84,6.33,4.66,2,739.09
504.041670,12.2,-2.97,3.37,4.27,2,739.69
504.083330,12.08,-3.53,3.24,4.46,0,740.09
504.125000,10.93,-3.07,3.9,4,0,740.59
504.166670,10.52,0.4,2.58,0.8,0,741.09
504.208330,9.85,1.64,1.58,1.4,0,741.49
504.250000,10.81,2.59,2.77,1.18,0,741.69
504.291670,14.75,-2.16,1.22,5.24,0,742.19
504.333330,15.49,-2.55,3.11,5.23,0,742.49
504.375000,16.48,-1.51,3.55,4.9,0,742.59
504.416670,17.03,-3.29,3.65,5.06,0,742.89
504.458330,17.54,-2.88,5.04,4.85,0,742.89
504.500000,18.63,-2.47,4.15,4.96,0,742.59
504.541670,19.01,-2.33,4.45,5.01,0,742.59
504.583330,19.68,-1.39,4.05,4.94,0,742.19
504.625000,20.17,-5.57,2.63,5.82,0,741.99
504.666670,20.9,-4.38,1.38,5.13,0,741.89
504.708330,20.67,-4.7,1.08,0.65,0,741.79
504.750000,20.13,-4.02,0.94,5.12,0,741.79
504.791670,17.68,-3.36,2.32,4.65,0,741.99
504.833330,15.37,-1.47,2.15,4.11,0,742.39
504.875000,13.82,-1,2.11,4.59,0,742.59
504.916670,12.32,-1.91,1.86,4.77,0,742.69
504.958330,11.45,-1.81,1.48,2.59,0,742.49
505.000000,9.32,-0.2,1.36,4.58,0,742.59
505.041670,9.51,1.86,1.53,1.42,0,742.49
505.083330,9.78,2.49,2.64,1.22,2,742.39
505.125000,9.48,2.45,0.97,1.03,4.4,742.69
505.166670,9.36,2.26,1.42,1.42,0,743.09
505.208330,9.22,2.01,2.12,1.45,4.4,743.29
505.250000,9.67,2.42,1.86,1.14,10,743.59
505.291670,10.47,2.23,1.19,1.19,10,743.69
505.333330,11.38,3.04,3.38,0.93,0,743.99
505.375000,14.18,0.96,2.54,0.99,0,743.79
505.416670,16.92,0.08,1.61,0.61,0,743.59
505.458330,18.46,0.83,1.75,0.77,0,743.29
505.500000,20.58,-1.31,1.29,5.57,0,742.89
505.541670,22.61,-2.35,1.83,3.03,0,742.49
505.583330,23.88,-1.1,1.7,3.28,0,742.19
505.625000,23.22,0.25,2.87,4.98,0,741.99
505.666670,22.94,0.03,2.26,5.58,0,741.99
505.708330,23.11,-1.35,1.44,5.57,0,741.89
505.750000,22.16,-0.29,3.55,4.95,0,741.79
505.791670,20.92,-1.53,1.96,5.51,0,741.99
505.833330,17.63,1.76,2.24,4.04,0,742.29
505.875000,16.3,1.06,2.71,4.14,0,742.59
505.916670,15.2,1.57,2.24,4.3,0,742.59
505.958330,15.56,0.99,1.44,2.23,4.4,742.69
506.000000,14.02,3.01,1.43,4.73,10,742.69
506.041670,13.53,4,1.06,1.01,10,742.59
506.083330,12.71,4.92,0.61,6.14,10,742.59
506.125000,12.42,5.02,2.45,1.21,10,742.59
506.166670,12.68,5.34,2.3,1.23,7.5,742.59
506.208330,12.41,5.38,1.23,4.83,10,742.69
506.250000,13.37,5.62,1.19,1.34,0,742.69
506.291670,15.13,4.87,2.21,0.94,10,742.69
506.333330,16.4,4.56,1.86,0.96,2,742.39
506.375000,18.13,4.72,2.1,0.85,10,742.09
506.416670,19.21,4.45,2.95,0.86,10,741.99
506.458330,21.83,4.73,2.65,0.75,0,741.49
506.500000,22.88,4.45,2.32,0.94,7.5,741.49
506.541670,25.05,3.45,1.03,5.52,2,741.49
506.583330,25.83,2.84,1.44,4.44,10,741.49
506.625000,26.33,4.12,1.68,4.86,10,741.19
506.666670,25,3.66,2.77,5.31,7.5,741.39
506.708330,22.44,6.51,4.29,4.93,10,741.79
506.750000,22.16,6.34,3.27,5.04,10,741.59
506.791670,21.38,6.76,2.86,5.08,10,741.59
506.833330,19.61,7.79,2.32,4.32,7.5,741.69
506.875000,18.66,8.41,1.05,4.55,2,741.99
506.916670,17.86,8.71,0.95,5.07,0,741.29
506.958330,17.1,8.66,1.18,1.79,0,740.89
507.000000,15.72,9.47,2.02,4.55,0,740.49
507.041670,15.3,9.35,0.31,3.39,0,739.79
507.083330,14.38,9.44,0.46,1.76,2,738.39
507.125000,13.77,9.52,0.89,1.4,7.5,738.49
507.166670,13.36,10.26,2.62,4.07,10,738.99
507.208330,14.15,10.6,1.75,4.53,2,739.89
507.250000,14.65,10.95,2.22,0.9,7.5,739.49
507.291670,15.98,11.19,2,1.09,10,739.09
507.333330,15.87,11.68,1.83,1.05,2,738.89
507.375000,17.89,11.72,2.78,0.87,7.5,738.49
507.416670,18.48,11.29,3.28,0.95,7.5,737.69
507.458330,18.67,11.62,3.22,1.1,0,737.09
507.500000,20.98,11.8,0.55,0.69,0,736.69
507.541670,21.83,12.36,0.58,6.17,0,736.59
507.583330,22.33,13.08,3.51,5.29,10,737.59
507.625000,19.1,14.47,7.47,4.65,10,737.99
507.666670,19.41,11.65,2.53,5.51,10,738.39
507.708330,17.13,11.57,3.67,5.4,10,738.79
507.750000,16.47,12.08,2.1,5.68,10,738.29
507.791670,15.65,12.53,1.87,2.68,10,738.19
507.833330,14.46,13.52,3.42,0.87,10,738.29
507.875000,13.98,13.41,2.22,1.27,10,738.19
507.916670,13.55,13.18,2.91,1.37,7.5,738.19
507.958330,13.8,13.46,1.6,1.5,2,738.39
508.000000,13,12.41,2.05,3.81,7.5,738.59
508.041670,13.55,12.69,2.24,4,10,738.79
508.083330,15.36,6.51,6.34,5,10,738.89
508.125000,14.82,5.87,6.43,5.13,10,738.99
508.166670,14.36,4.54,5.22,4.52,2,738.99
508.208330,14.17,4.43,4.59,4.39,7.5,739.09
508.250000,14.48,4.46,1.34,4.5,4.4,739.19
508.291670,14.56,4.93,2.71,4.63,7.5,739.49
508.333330,14.9,4.74,4.03,5.22,7.5,739.69
508.375000,15.43,5.69,4.21,5.2,10,739.49
508.416670,17.35,4.29,4.84,4.7,10,739.59
508.458330,16.51,5.5,8.44,4.97,4.4,739.59
508.500000,16.86,4.6,7.21,4.75,7.5,739.39
508.541670,16.72,4.25,5.02,4.88,10,739.49
508.583330,17.25,4.5,6.34,4.59,10,739.29
508.625000,16.47,4.51,6.03,5.02,10,739.19
508.666670,16.42,4.59,5.31,5.25,10,739.09
508.708330,16.78,4.87,4.23,5.6,10,738.69
508.750000,16.48,5.38,5.82,4.93,10,738.59
508.791670,15.51,5.23,2.31,5.19,7.5,738.29
508.833330,13.21,8.1,2.99,0.94,10,737.89
508.875000,12.11,6.92,9.24,4.8,7.5,738.89
508.916670,12.05,4.62,3.16,4.39,0,738.89
508.958330,12.27,3.49,5.23,4.63,7.5,738.99
509.000000,11.87,3.53,3.55,4.51,7.5,739.39
509.041670,11.56,3.28,1.93,4.52,10,739.79
509.083330,11.45,3.34,1.33,4.88,10,739.59
509.125000,11.65,2.57,2.23,4.76,10,739.99
509.166670,10.65,3.06,0.58,2.16,10,739.89
509.208330,11.48,2.28,2.75,5.57,10,740.19
509.250000,11.38,3.13,2.07,4.14,10,740.49
509.291670,10.84,5.15,2.71,1.07,10,740.69
509.333330,11.43,4.54,2.06,1.48,10,740.59
509.375000,11.93,5.45,3.25,1.58,10,740.59
509.416670,12.16,4.9,3.98,0.83,10,740.29
509.458330,14.48,4.25,3.27,0.79,10,739.99
509.500000,16.58,3.57,1.99,1.05,10,739.99
509.541670,16.73,2.31,4.81,4.86,10,739.59
509.583330,17.27,1.95,4.62,4.76,10,738.99
509.625000,18.61,1.7,5.59,4.3,10,738.49
509.666670,18.83,2.13,5.33,4.55,10,738.29
509.708330,17.92,1.69,4.23,4.71,7.5,738.29
509.750000,18.02,0.92,4.5,4.83,10,737.99
509.791670,16.57,1.58,4.67,4.65,7.5,738.19
509.833330,16.07,1.13,4.06,4.63,10,738.39
509.875000,15.42,2.28,5.17,4.56,10,738.49
509.916670,14.77,3.17,3.88,4.23,10,738.69
509.958330,13.96,3.35,1.8,4.69,10,738.89
510.000000,13.58,3.24,2.61,3.99,10,738.99
510.041670,12.36,5.48,2.92,4.61,10,738.99
510.083330,11.01,6.45,1.28,2.39,10,738.99
510.125000,10.27,7.36,0.85,1.37,10,738.69
510.166670,10.26,6.92,2.19,1.62,10,738.79
510.208330,10.37,7.46,0.63,4.98,10,738.99
510.250000,10.9,7.78,0.51,1.05,10,738.99
510.291670,11.79,7.47,0.77,0.99,10,738.79
510.333330,12.62,5.56,2.62,1.01,10,738.39
510.375000,13.7,5.28,4,1,2,737.99
510.416670,15.25,5.11,4.13,1.02,0,737.49
510.458330,16.14,3.55,3.25,1.14,2,737.29
510.500000,14.83,4.38,4.5,5.1,7.5,736.89
510.541670,16.65,4.65,3.54,0.43,4.4,736.19
510.583330,17.72,4.25,2.06,5.28,4.4,735.49
510.625000,19,4.15,1.65,0.98,4.4,734.79
510.666670,18.64,2.89,1.75,0.74,0,734.39
510.708330,19.01,2.86,1.55,1.12,0,734.29
510.750000,18.2,3.12,1.01,1.68,7.5,734.29
510.791670,17.28,3.05,0.67,0.85,0,734.49
510.833330,15.6,4.35,0.55,3.62,7.5,734.49
510.875000,13.38,5.18,0.84,3.8,0,734.69
510.916670,13.03,5.52,1.28,2.53,0,734.69
510.958330,12.24,6.15,0.94,4.48,10,734.89
511.000000,11.25,6.25,0.43,4.06,7.5,734.89
511.041670,10.72,7.03,1.54,1.1,0,734.89
511.083330,9.68,6.01,1.88,4.44,0,734.99
511.125000,9.73,5.73,1.96,4.89,0,734.89
511.166670,9.31,4.75,1.32,4.47,0,734.89
511.208330,10.11,4.57,0.83,4.72,4.4,735.19
511.250000,11.14,5.47,0.78,5.21,0,735.39
511.291670,13.51,4.73,1.17,4.99,0,735.39
511.333330,16.17,2.69,1.42,5.66,0,734.99
511.375000,18.68,1.21,2.62,1.51,2,734.89
511.416670,20.03,-0.2,6.46,1.58,2,734.49
511.458330,20.37,-1.02,6.73,1.27,0,734.59
511.500000,20.75,-0.66,7.59,1.2,10,734.69
511.541670,19.99,-0.48,7.27,1.36,10,734.69
511.583330,18.52,1.71,7.39,1.43,10,734.99
511.625000,17.46,1.97,6.87,1.56,7.5,735.49
511.666670,18.51,-0.01,9.7,1.27,10,735.79
511.708330,18.16,-0.78,8.22,1.29,10,735.69
511.750000,17.66,0.13,4.78,1.53,10,735.99
511.791670,17.35,0.09,4.46,1.54,7.5,736.29
511.833330,16.68,0.33,2.36,1.42,7.5,736.69
511.875000,16.32,0.46,5.06,1.01,10,736.89
511.916670,15.06,0.71,1.86,1.65,10,736.69
511.958330,12.89,2.08,1.27,4.75,10,736.79
512.000000,10.98,2.23,2.24,4.7,0,736.69
512.041670,10.71,2.1,1.71,4.73,7.5,736.69
512.083330,11.17,1.6,1.69,4.61,7.5,736.79
512.125000,10.75,2.09,1.96,4.69,10,736.79
512.166670,10.87,1.95,1.79,4.58,10,736.69
512.208330,11.07,2.22,1.95,4.74,10,736.69
512.250000,11.73,2.71,1.43,4.8,7.5,736.79
512.291670,14.46,3.16,1.26,5.31,2,736.49
512.333330,16.93,1.49,1.05,5.56,10,736.09
512.375000,17.98,1.68,3.01,1.48,10,735.99
512.416670,18.7,1.2,2.59,0.89,10,735.89
512.458330,19.31,0.25,1.98,1.39,10,735.69
512.500000,19.15,0.01,2.37,0.32,10,735.59
512.541670,18.95,0.81,1.27,5.59,10,735.69
512.583330,19.36,0.73,1.1,0.74,10,736.09
512.625000,19.56,-0.01,1.52,0.35,10,736.19
512.666670,19.82,0.29,1.82,5,10,735.89
512.708330,19.22,0.4,1.02,4.4,10,735.99
512.750000,17.86,2.79,2.12,1.11,10,736.29
512.791670,17.41,2.47,1.14,1.71,10,736.79
512.833330,16.05,4.11,1.14,4.23,10,736.99
512.875000,15.03,4.95,1.48,4.75,10,737.29
512.916670,14.72,4.68,1.65,4.35,10,737.39
512.958330,14.27,4.92,0.4,1.84,10,737.39
513.000000,13.98,4.2,0.96,4.3,10,737.59
513.041670,12.78,5.85,1.05,1.95,10,737.89
513.083330,12.67,5.48,0.31,0.59,10,737.89
513.125000,12.38,5.18,0.34,2.1,10,738.29
513.166670,10.85,5.74,1.3,1.64,0,738.79
513.208330,10.28,5.32,1.72,4.7,7.5,739.19
513.250000,11.36,6.19,0.22,5.83,0,739.29
513.291670,13.1,5.56,0.86,5.24,10,739.49
513.333330,13.76,6.01,0.65,6.1,7.5,739.59
513.375000,15.19,5.44,2.79,0.98,7.5,739.39
513.416670,16.09,5.81,2.53,0.96,7.5,739.49
513.458330,18.03,5.87,1.13,0.56,0,739.19
513.500000,21.06,5.56,2.15,4.28,7.5,739.09
513.541670,22.61,5.01,4.14,4.94,4.4,738.69
513.583330,23,4.05,6.4,4.69,2,738.29
513.625000,23.33,3.77,5.79,4.86,10,738.39
513.666670,22.5,3.04,4.47,4.73,10,738.19
513.708330,18.93,8.91,5.23,1.48,10,738.89
513.750000,16.72,10.01,4.09,1.7,10,739.09
513.791670,15.31,10.5,2.21,1.83,4.4,738.89
513.833330,15.05,10.7,2.87,0.94,2,739.39
513.875000,14.35,10.38,2.67,1.21,0,739.79
513.916670,13.88,10.56,2.58,1.27,2,740.29
513.958330,12.87,10.33,2.91,1.25,0,740.59
514.000000,11.89,9.53,1.28,1.79,0,741.09
514.041670,10.5,8.71,0.8,4.84,0,741.39
514.083330,9.78,8.27,0.55,4.87,0,741.69
514.125000,9.16,7.93,0.51,4.38,0,741.99
514.166670,8.69,7.8,0.23,2.4,0,742.19
514.208330,8.83,7.51,0.25,5.11,0,742.59
514.250000,11.28,8.28,0.71,1.36,7.5,742.89
514.291670,13.78,8.78,0.86,1.06,7.5,742.99
514.333330,13.53,9.67,2.19,1.04,4.4,742.89
514.375000,16.48,8.75,3.32,0.84,4.4,742.49
514.416670,17.99,8.81,3.46,0.96,0,742.19
514.458330,19.58,6.73,2.05,0.82,4.4,741.79
514.500000,21.03,5.66,0.76,4.8,2,741.49
514.541670,23.27,5.82,1.12,1.27,0,741.09
514.583330,23.88,5.87,1.36,5.28,7.5,740.69
514.625000,20.84,8.32,5.1,4.47,0,740.39
514.666670,22.66,7.18,1.7,4.63,0,740.49
514.708330,22.11,7.55,2.56,4.44,4.4,740.09
514.750000,20.36,8.84,1.65,3.99,10,739.99
514.791670,17.82,9.61,2.68,5.39,10,740.79
514.833330,15.52,11.68,3.67,3.84,7.5,740.59
514.875000,15.71,11.37,2.61,4.2,10,740.99
514.916670,15.13,11.46,1.79,4.56,7.5,740.99
514.958330,14.98,11.26,2.36,4.35,7.5,740.99
515.000000,14.64,10.77,2.45,4.46,7.5,741.39
515.041670,16.68,4.76,2.48,5.45,7.5,741.89
515.083330,15.28,5.35,7.48,5.03,10,742.79
515.125000,13.7,5.62,5.59,5.88,10,743.09
515.166670,12.52,6.65,5.25,5.53,10,742.99
515.208330,10.93,8.31,2.24,3.98,10,743.09
515.250000,11.53,8.35,1.6,4.01,10,743.59
515.291670,12.39,8.55,0.2,0.36,10,743.79
515.333330,13.76,8.05,0.45,0.59,10,743.79
515.375000,15.05,8.08,1.08,3.12,10,743.99
515.416670,16.89,7.97,0.92,1.03,7.5,743.59
515.458330,16.7,8.08,2.54,0.8,4.4,743.39
515.500000,17.91,7.78,1.79,0.92,10,743.39
515.541670,19.66,7.31,1.32,5.13,4.4,743.19
515.583330,20.35,4.48,1.99,4.95,2,743.09
515.625000,20.98,3.81,1.69,6.22,0,742.89
515.666670,20.03,2.96,3.35,6.02,0,742.69
515.708330,19.7,2.75,1.59,4.4,0,742.49
515.750000,19.6,3.2,1.37,5.84,0,742.29
515.791670,18.67,4.79,0.91,3.2,0,742.49
515.833330,16.61,5.43,0.8,4.3,4.4,742.59
515.875000,14.25,6.19,1.44,4.85,0,743.09
