$ CJDW 2011 2017-11-14 by 1_CWMS_weather_station_read_plot_v3.py<6 hours of missing data was deleted, >=6 hours missing data filled with GCDW_2011_2015_met.csv,,,,,
CWMS paths:, CJDW.Temp-Air.Inst.15Minutes.0.USBR-RAW, CJDW.Temp-DewPoint.Inst.15Minutes.0.USBR-RAW, CJDW.Speed-Wind.Inst.15Minutes.0.USBR-RAW, CJDW.Dir-Wind.Inst.15Minutes.0.USBR-RAW, EATW.%-CloudCover.Inst.1Hour.0.METAR-COMPUTED-REV,CHJ.Pres-Air.Inst.1Hour.0.GOES-REV; fill with linTrend of CJDW
JDAY, TAIR_C, TDEW_C, WIND_ms, PHI_rad, CLOUD_0_10,BP_mmHg
396.000000,3.66,-0.71,0.97,2.44,0,734.99
396.041670,3.8,-1.27,0.86,2.77,2,734.78
396.083330,5.9,-1.82,3.59,3.19,0,734.7
396.125000,1.42,-1.53,0.84,3.31,0,734.86
396.166670,0.11,-2.1,0.81,3.41,0,735.19
396.208330,-0.48,-2.81,0.47,2.48,0,735.28
396.250000,-0.54,-2.87,0.67,3.48,0,735.47
396.291670,-1.91,-3.38,1.07,2.86,0,735.74
396.333330,-2.64,-4.2,0.78,2.36,0,736.18
396.375000,0.32,-2.73,0.68,3.01,0,736.36
396.416670,2.49,-1.88,0.24,0.84,0,736.48
396.458330,4.07,-1.3,0.41,0.72,0,736.77
396.500000,3.93,-0.82,0.84,5.53,0,736.78
396.541670,5.05,-0.48,0.23,0.03,0,736.66
396.583330,5.97,0.01,0.44,5.99,0,736.64
396.625000,5.9,-0.35,0.15,5.47,0,736.59
396.666670,4.25,-1.32,0.39,4.39,0,736.63
396.708330,3,-1.5,0.58,2.9,10,736.78
396.750000,3.2,-0.66,0.22,1.38,0,736.69
396.791670,3.07,0.05,0.67,3.86,10,736.72
396.833330,2.74,-0.2,0.53,4.87,10,736.69
396.875000,2.35,0.05,0.79,3.38,7.5,736.48
396.916670,2.41,-0.03,0.52,1.86,10,736.26
396.958330,1.62,-0.39,0.21,1.26,10,736.11
397.000000,1.82,-0.12,0.96,2.35,10,735.84
397.041670,1.76,-0.06,0.76,2.16,10,735.43
397.083330,1.69,0.35,0.38,2.9,10,735.14
397.125000,1.76,0.72,0.08,2.65,10,734.7
397.166670,1.16,0.6,0.4,4.23,10,734.46
397.208330,1.16,0.47,0.5,3.06,10,734.35
397.250000,1.1,0.56,0.46,4.39,10,734.37
397.291670,0.96,0.42,0,0,10,734.53
397.333330,0.7,0.28,0.4,3.72,10,734.65
397.375000,1.16,0.72,0.38,3.69,10,734.76
397.416670,1.69,1.23,0.16,5.78,7.5,735.32
397.458330,2.74,1.84,0.25,4.28,4.4,735.38
397.500000,3.47,2.03,0.43,3.5,0,735.6
397.541670,5.57,3.17,0.23,0.6,0,735.82
397.583330,5.57,3.02,0.29,5.88,0,736.42
397.625000,4.85,2.59,0.89,5.43,0,737.41
397.666670,4.77,2.12,0.92,5.19,0,738.14
397.708330,1.41,0.37,0.51,3.09,0,739.13
397.750000,2.54,1.25,1.52,3.2,0,739.69
397.791670,0.57,-0.42,0.56,2.41,0,740.38
397.833330,-0.08,-1.9,1.27,3.97,0,741.25
397.875000,0.37,-2.23,0.42,0.15,0,741.69
397.916670,-0.74,-3.59,1,3.83,0,742.41
397.958330,-1.85,-3.66,0.85,3.19,0,743.12
398.000000,-1.91,-5.22,0.42,3.96,0,743.31
398.041670,-2.11,-2.97,0.47,3.8,0,743.5
398.083330,-3.16,-3.61,0.33,3.04,0,743.88
398.125000,-3.5,-4.06,0.22,2.4,0,743.99
398.166670,-3.5,-4.85,0.92,3.85,4.4,744.32
398.208330,-3.69,-5.31,0.82,3.38,0,744.37
398.250000,-4.28,-4.98,0.24,1.41,7.5,744.69
398.291670,-5.07,-6.08,0.87,3.09,0,745.06
398.333330,-3.16,-4.33,0.62,3.97,2,745.33
398.375000,-1.45,-2.7,0.19,3.28,0,745.65
398.416670,-0.13,-3.78,0.12,0.17,7.5,745.79
398.458330,0.71,-2.16,0.4,5.69,7.5,745.98
398.500000,2.16,-2.57,0.27,0.09,2,745.82
398.541670,2.94,-3.53,0.68,1.4,10,745.55
398.583330,3.47,-2.06,0.88,0.95,0,745.29
398.625000,4.19,-1.23,0.66,1.15,0,745.14
398.666670,3.8,-1.97,0.83,1.31,0,744.99
398.708330,1.48,-2.15,0.58,2.5,0,745.41
398.750000,-0.15,-3.36,0.88,3.54,0,745.55
398.791670,-0.74,-2.91,0.39,2.45,0,745.55
398.833330,-0.61,-2.85,1.74,3.06,0,745.54
398.875000,-1.58,-2.78,0.6,2.58,0,745.46
398.916670,-2.57,-4.15,0.62,3.4,0,745.38
398.958330,-3.43,-4.63,0.68,3.41,0,745.22
399.000000,-3.82,-5.21,0.39,3.58,0,745.06
399.041670,-4.28,-5.72,1.37,3.87,0,745.16
399.083330,-5.07,-6.14,0.77,3.75,0,745.29
399.125000,-4.95,-6.18,0.95,3.74,0,745.14
399.166670,-5.53,-7.12,1.16,3.85,0,745.14
399.208330,-5.66,-6.91,0.8,3.73,7.5,745.29
399.250000,-6.38,-7.58,0.86,3.59,7.5,745.36
399.291670,-6.51,-7.71,0.97,3.75,0,745.35
399.333330,-6.05,-7.82,1.12,4.01,0,745.46
399.375000,-3.81,-5.12,0.83,3.94,0,745.35
399.416670,-3.62,-4.68,0.41,5.43,0,745.16
399.458330,-3.3,-4.64,0.34,0.98,0,745.14
399.500000,-1.38,-3.75,0.57,1.23,0,744.61
399.541670,0.18,-3.1,0.37,0.98,0,744.24
399.583330,0.65,-2.55,0.89,1.09,0,743.9
399.625000,1.5,-3.04,0.77,1.15,0,743.83
399.666670,1.76,-2.81,0.8,1.75,0,743.68
399.708330,-0.94,-4.05,0.86,2.45,0,743.64
399.750000,-2.52,-4.37,0.79,3.03,0,743.61
399.791670,-3.63,-5.3,0.77,3.38,0,743.57
399.833330,-3.5,-5.03,0.56,2.92,0,743.57
399.875000,-4.68,-5.85,0.89,3.13,7.5,743.57
399.916670,-4.81,-6.24,0.9,3.36,10,743.53
399.958330,-5.53,-6.51,0.72,3.36,10,743.61
400.000000,-5.92,-7,0.76,3.07,10,743.8
400.041670,-6.18,-7.38,0.53,3.33,10,743.93
400.083330,-5.33,-5.87,0.69,2.96,10,743.99
400.125000,-5.59,-6.18,0.93,2.63,10,743.99
400.166670,-5.52,-6.21,0.57,2.54,0,744.04
400.208330,-5.86,-6.61,0.89,2.65,0,744.07
400.250000,-6.12,-6.92,0.84,2.61,0,744.26
400.291670,-6.38,-7.44,0.29,3.25,0,744.31
400.333330,-6.25,-7.1,0.86,2.65,0,744.69
400.375000,-5.33,-6.21,0.51,2.59,0,744.84
400.416670,-4.6,-5.57,0.35,1.36,0,744.81
400.458330,-2.83,-4.05,0.09,0.5,0,744.81
400.500000,-1.19,-2.7,0.24,1.05,0,744.56
400.541670,0.18,-2.4,0.2,0.17,0,744.18
400.583330,2.62,-3.35,0.23,5.5,0,743.83
400.625000,3.67,-4.24,0.04,0.84,0,743.55
400.666670,4.12,-4.67,0.05,3.64,0,743.33
400.708330,-1.13,-5.73,0.91,2.97,0,743.3
400.750000,-2.38,-5.66,0.88,2.74,0,743.27
400.791670,-3.56,-5.9,0.54,3.02,0,743.31
400.833330,-4.35,-6.45,0.86,3.35,0,743.27
400.875000,-4.48,-6.3,0.66,3.24,0,743.3
400.916670,-5.07,-6.38,0.68,3.52,0,743.3
400.958330,-5.47,-6.82,1.1,3.49,0,743.28
401.000000,-5.59,-6.7,0.8,3.24,0,743.46
401.041670,-6.18,-7.13,0.82,3.21,0,743.52
401.083330,-6.45,-7.61,0.88,3.29,0,743.5
401.125000,-6.58,-8.06,1.1,3.65,0,743.49
401.166670,-7.04,-7.99,0.79,3.21,0,743.52
401.208330,-7.43,-8.92,0.89,3.62,0,743.57
401.250000,-7.77,-9.19,0.95,3.69,0,743.6
401.291670,-7.7,-9.1,0.94,3.53,0,743.8
401.333330,-8.03,-9.8,0.85,3.46,0,743.91
401.375000,-4.87,-6.77,0.25,3.08,0,743.93
401.416670,-3.22,-5.44,0.21,0.97,0,744.09
401.458330,-2.3,-5.21,0.52,5.77,0,744.18
401.500000,-0.86,-4.88,0.6,5.47,0,743.87
401.541670,0,-4.48,0.55,6.15,0,743.53
401.583330,1.83,-4.21,0.17,5.93,0,743.22
401.625000,1.7,-4.61,0.34,5.76,0,743.14
401.666670,2.22,-5.32,0.12,4.22,0,742.86
401.708330,-1.53,-5.75,0.79,3.41,0,742.84
401.750000,-1.99,-5.53,0.69,3.63,0,742.97
401.791670,-2.77,-5.7,1.01,3.57,0,742.97
401.833330,-4.88,-7.01,1.22,3.77,0,742.86
401.875000,-5.14,-6.93,1.18,3.93,0,742.68
401.916670,-5.8,-7.63,1.19,3.82,0,742.56
401.958330,-6.72,-8.37,1.44,3.91,0,742.57
402.000000,-7.24,-7.98,0.95,3.58,0,742.59
402.041670,-5.92,-6.62,0.72,4.03,0,742.54
402.083330,-6.18,-6.96,0.88,3.52,0,742.73
402.125000,-6.71,-7.61,0.62,3.99,0,742.65
402.166670,-6.38,-7.2,1.11,3.88,0,742.59
402.208330,-6.78,-7.76,0.72,4,0,742.57
402.250000,-6.18,-7.09,0.48,3.89,0,742.57
402.291670,-5.86,-6.79,0.2,4,0,742.64
402.333330,-5.13,-5.94,0.23,5.63,0,742.82
402.375000,-4.93,-5.73,0.39,5.9,0,742.84
402.416670,-4.53,-5.31,0.36,5.74,0,742.78
402.458330,-4.14,-4.97,0.49,4.99,0,742.76
402.500000,-3.42,-4.25,0.52,5.35,0,742.43
402.541670,-3.16,-4.02,0.73,4.88,0,742.13
402.583330,-2.9,-3.75,0.52,3.96,0,741.75
402.625000,-2.37,-3.26,0.13,3.37,0,741.5
402.666670,-1.65,-3.51,0.59,1.23,0,741.23
402.708330,-3.5,-4.76,0.87,2.9,0,741.06
402.750000,-4.95,-5.79,0.75,2.91,0,740.99
402.791670,-5.93,-7,0.46,2.97,0,740.96
402.833330,-4.41,-4.97,0.74,3.1,0,740.88
402.875000,-5,-5.61,0.57,3.07,0,740.82
402.916670,-5.59,-6.27,0.35,3.32,0,740.79
402.958330,-5.59,-6.61,0.85,3.61,0,740.58
403.000000,-5.66,-6.68,0.84,3.61,0,740.62
403.041670,-6.05,-7.21,0.28,3.32,0,740.47
403.083330,-6.38,-7.55,0.52,3.32,0,740.43
403.125000,-6.85,-7.92,0.02,4.22,0,740.28
403.166670,-7.11,-7.96,0.41,2.78,10,740.05
403.208330,-7.7,-8.67,0.4,2.33,10,739.86
403.250000,-7.83,-9.1,0.72,3.3,10,739.78
403.291670,-7.24,-8.51,0.38,2.9,7.5,739.7
403.333330,-5.92,-7,0.13,2.98,0,739.83
403.375000,-5.59,-6.36,0.75,4.7,0,739.87
403.416670,-4.67,-5.4,0.29,4.89,0,739.75
403.458330,-4.34,-5.15,0.42,5.35,0,739.72
403.500000,-3.48,-4.34,0.29,5.49,0,739.42
403.541670,-3.36,-4.34,0.25,4.23,0,739.02
403.583330,-2.57,-3.56,0.28,0.61,0,738.64
403.625000,-1.98,-3.35,0.21,0.37,0,738.53
403.666670,-1.26,-3.34,0.4,1.21,0,738.42
403.708330,-3.56,-4.58,0.94,2.55,0,738.33
403.750000,-5.07,-5.95,0.91,2.9,0,738.47
403.791670,-5.8,-6.7,0.85,2.89,0,738.53
403.833330,-5,-5.54,0.71,3.01,0,738.55
403.875000,-5.46,-6.16,0.64,2.77,0,738.66
403.916670,-5.86,-6.64,0.64,3.1,0,738.69
403.958330,-5.66,-6.79,0.48,3.4,10,738.79
404.000000,-4.67,-5.51,0.2,2.87,10,738.98
404.041670,-4.21,-5,0.25,2.74,10,739.12
404.083330,-3.75,-4.47,0,2.82,10,739.39
404.125000,-3.61,-4.43,0.2,3.57,10,739.61
404.166670,-3.42,-4.16,0.21,3.81,10,739.84
404.208330,-3.36,-4.11,0.38,4.68,10,740.13
404.250000,-3.23,-3.93,0.46,2.75,10,740.14
404.291670,-3.1,-3.87,0.24,5.07,10,740.43
404.333330,-2.57,-3.31,0.2,1.97,10,740.84
404.375000,-1.32,-2.36,0.54,1.47,10,741.15
404.416670,-1.52,-2.48,1.1,5.41,10,741.67
404.458330,-0.2,-1.98,0.29,5.56,10,742
404.500000,0.98,-1.8,0.52,5.94,10,741.96
404.541670,2.03,-1.34,0.66,0.01,10,741.72
404.583330,2.94,-1.19,0.46,5.77,4.4,741.67
404.625000,3.33,-0.79,0.06,5.66,0,741.96
404.666670,3.14,-0.35,1.34,1.46,7.5,742.08
404.708330,2.48,-0.42,0.93,2.24,10,742.02
404.750000,2.35,-0.74,0.43,3.85,10,742.35
404.791670,2.22,-0.47,0.58,2.43,10,742.57
404.833330,1.56,-0.99,0.28,2.51,10,742.75
404.875000,2.22,-0.83,0.24,3.02,10,743.08
404.916670,1.36,-0.75,1.25,2.58,10,743.28
404.958330,1.3,-0.76,0.21,3.86,10,743.47
405.000000,0.24,-1.13,0.17,2.46,10,743.77
405.041670,-0.6,-2.11,0.88,3.72,10,743.87
405.083330,-0.73,-1.92,0.77,3.66,10,744.2
405.125000,-0.2,-1.68,0.52,3.86,10,744.09
405.166670,0.06,-1.51,0.2,4,10,744.04
405.208330,0.25,-1.35,0.13,3.36,10,743.96
405.250000,0.45,-1.2,0.21,4.56,10,743.96
405.291670,0.18,-1.02,0.31,4.11,10,744.09
405.333330,0.25,-1.02,0.25,4.71,10,744.17
405.375000,0.78,-1.62,0.38,4.15,10,744.37
405.416670,1.31,-1.01,0.37,4.77,10,744.46
405.458330,1.76,-1.03,0.21,0.23,10,744.48
405.500000,2.15,-0.61,0.21,1.07,10,744.21
405.541670,2.74,-0.68,0.29,6.11,10,743.87
405.583330,3.01,-0.75,0.29,6.07,10,743.55
405.625000,3.66,-0.79,0.01,6.02,10,743.28
405.666670,3.33,-0.61,0.07,4.93,10,743.22
405.708330,2.87,-0.57,0.03,0.06,10,743.05
405.750000,2.22,-0.64,0.15,3.12,10,742.97
405.791670,2.15,-0.16,0.55,3.03,10,742.86
405.833330,1.62,0.36,0.22,2.38,10,742.4
405.875000,1.42,0.46,0.31,2.01,10,742.04
405.916670,1.36,0.54,0.34,4.06,10,741.67
405.958330,1.1,0.47,0.75,4.26,10,741.56
406.000000,1.36,0.44,0.91,4.12,10,741.33
406.041670,1.16,0.51,0.44,3.67,10,740.95
406.083330,1.16,0.45,0.44,3.14,10,740.9
406.125000,1.23,0.24,0.16,4.92,10,740.35
406.166670,1.49,0.3,0.19,3.7,10,739.95
406.208330,1.23,0.36,0.42,4.31,10,739.95
406.250000,1.49,0.56,0.26,4.32,10,739.86
406.291670,1.1,0.66,0.8,4.22,10,739.62
406.333330,1.3,0.8,0.43,4.71,10,739.67
406.375000,1.42,1.03,0.56,3.81,10,739.65
406.416670,1.76,1.2,0.59,4.25,10,739.64
406.458330,2.22,1.79,0.53,4.16,10,739.54
406.500000,2.55,1.99,0.55,5.27,10,739.24
406.541670,2.48,1.85,1.29,4.72,10,738.94
406.583330,2.61,2.04,0.42,4.45,10,738.68
406.625000,2.87,2.21,0.35,4.02,10,738.58
406.666670,2.94,2.4,0.05,6.12,10,738.53
406.708330,2.48,2.01,0.5,3.79,10,738.41
406.750000,2.35,1.86,0.13,4.26,10,738.47
406.791670,2.22,1.81,0.17,3.9,10,738.3
406.833330,2.15,1.81,0.99,3.93,10,738.28
406.875000,1.95,1.7,0.53,4.04,10,738.25
406.916670,1.95,1.77,0.39,4.28,10,738.38
406.958330,1.95,1.77,0,5.1,10,738.19
407.000000,1.88,1.73,0.57,3.95,10,738.25
407.041670,1.95,1.77,0.2,3.86,10,738.06
407.083330,1.69,1.53,0.45,4.32,10,738.06
407.125000,1.88,1.73,0.43,4.7,10,737.93
407.166670,1.82,1.68,0.04,4.15,10,737.98
407.208330,1.82,1.66,0.25,3.92,10,737.97
407.250000,1.76,1.6,0,0,10,737.84
407.291670,1.62,1.44,0.09,3.56,10,737.93
407.333330,1.95,1.8,0.25,3.7,10,738.08
407.375000,2.15,1.98,0,0,10,738.38
407.416670,2.81,2.6,0.21,0.97,10,738.44
407.458330,3.6,3.24,0.27,0.97,10,738.55
407.500000,4.46,3.35,0.11,0.17,10,738.31
407.541670,5.31,3.6,0.17,0.76,10,738.05
407.583330,6.75,4.53,0.17,1.09,10,737.87
407.625000,6.02,4.16,0.06,5.42,7.5,737.93
407.666670,5.82,3.93,0,0,0,737.78
407.708330,4.77,3.58,0.16,3.2,0,737.84
407.750000,4.25,3.37,0.28,3.92,0,737.95
407.791670,3.79,2.88,0.04,3.5,0,737.81
407.833330,3.27,2.63,0.15,1.06,0,737.7
407.875000,3.27,2.72,0.11,2.01,0,737.71
407.916670,3.14,2.61,0.11,2.62,0,737.56
407.958330,3.07,2.65,0.26,4.18,0,737.41
408.000000,2.94,2.56,0.1,1.47,5,737.37
408.041670,2.81,2.53,0.35,4.9,10,737.27
408.083330,2.68,2.44,0.1,3.43,10,737.15
408.125000,2.55,2.36,0.42,1.49,7.5,736.81
408.166670,2.48,2.32,0.6,2.53,0,736.56
408.208330,2.55,2.42,0.2,2.67,0,736.42
408.250000,2.48,2.38,0.05,3.47,0,736.23
408.291670,2.28,2.18,0,0,0,735.85
408.333330,2.35,2.27,0.02,2.97,0,735.84
408.375000,2.61,2.51,0.11,3.75,4.4,735.77
408.416670,3.07,2.95,0.02,0.02,10,735.58
408.458330,3.73,3.46,0.06,0.36,8.75,735.41
408.500000,4.06,3.45,0.19,5.48,7.5,735
408.541670,4.39,3.43,0.21,6.03,10,734.75
408.583330,5.18,3.8,0.02,0.28,10,734.34
408.625000,5.11,2.46,0.8,3.31,10,734.31
408.666670,4.51,2.08,1.52,2.75,10,734.07
408.708330,3.72,1.78,0.63,2.76,10,734.01
408.750000,3.27,1.62,0.26,3.52,10,733.91
408.791670,3.2,1.69,0.09,2.94,10,733.85
408.833330,2.81,1.42,0.34,2.84,10,733.74
408.875000,2.87,1.51,0.4,3.88,10,733.72
408.916670,2.74,1.52,0.24,2.3,10,733.79
408.958330,2.41,1.26,0.05,3.4,10,733.79
409.000000,1.69,0.81,0.23,2.32,10,733.8
409.041670,1.95,1.13,0.39,3.06,10,733.82
409.083330,1.69,0.95,0.24,2.38,10,733.91
409.125000,1.82,0.94,0.61,3.82,10,733.93
409.166670,1.82,1.12,0.1,0.13,10,734.12
409.208330,2.22,1.71,0.58,3.61,10,734.32
409.250000,2.15,1.58,0.68,4.17,10,734.4
409.291670,1.76,1.22,0.54,4.49,10,734.5
409.333330,2.15,1.75,0.06,4.4,10,734.7
409.375000,2.55,2.06,0.27,4.93,10,735.14
409.416670,3.2,2.21,0.26,1.73,10,735.32
409.458330,5.57,3.12,0.81,5.26,10,735.51
409.500000,5.31,2.96,0.55,5.52,4.4,735.22
409.541670,6.88,3.05,0.42,5.17,2,735.02
409.583330,7.86,2.51,0.54,5.32,0,734.91
409.625000,8.26,1.94,1.14,5.05,0,734.97
409.666670,8.78,0.86,0.91,4.76,0,734.95
409.708330,4.77,0.23,0.93,3.09,0,734.91
409.750000,3.45,-0.05,0.27,3.16,0,735.08
409.791670,2.14,-0.63,0.75,3.5,0,735.19
409.833330,0.9,-1.15,0.41,3.81,0,735.24
409.875000,0.96,-1.54,0.28,4.77,0,735.35
409.916670,-0.61,-2.36,0.7,3.25,0,735.46
409.958330,-0.94,-2.34,0.55,3.46,0,735.46
410.000000,-1.72,-3.55,0.64,3,0,735.22
410.041670,-2.18,-3.42,1.1,2.57,0,735.03
410.083330,-2.83,-4.81,0.76,3.39,0,735.1
410.125000,-3.16,-4.58,0.79,3.52,0,735
410.166670,-3.62,-4.65,1.06,2.84,0,734.62
410.208330,-2.18,-4.47,0.8,3.36,0,734.42
410.250000,-2.31,-3.73,0.46,2.59,2,734.54
410.291670,-1.85,-3.51,0.8,2.01,10,734.58
410.333330,-1.38,-2.97,0.09,3.12,10,734.53
410.375000,-0.73,-3.11,0.45,5.89,10,734.48
410.416670,-0.13,-3.4,0.42,1.84,10,734.53
410.458330,0.65,-4.05,0.39,5.05,10,734.8
410.500000,1.97,-3.79,0.54,5.91,10,734.61
410.541670,2.16,-3.67,0.02,1.05,10,734.31
410.583330,2.55,-5.52,0.84,5.03,10,734.21
410.625000,3.14,-4.6,0.41,5.39,10,734.26
410.666670,3.2,-4.52,0.34,4.67,10,734.45
410.708330,1.23,-5.48,0.69,3.38,10,734.62
410.750000,1.23,-5.3,1,3.98,10,735.14
410.791670,-1,-5.18,0.8,2.83,7.5,735.71
410.833330,-1.53,-5.27,0.62,3.09,0,735.92
410.875000,-2.31,-5.57,0.99,3.58,0,736.25
410.916670,-2.97,-5.65,0.74,2.55,0,736.85
410.958330,-3.23,-5.65,0.99,3.63,0,737.46
411.000000,-2.37,-5.48,1.25,3.73,0,737.67
411.041670,-2.9,-5.7,0.84,3.6,0,738.22
411.083330,-3.03,-5.98,0.5,3.55,0,738.52
411.125000,-4.22,-6.3,1.26,3.83,0,738.9
411.166670,-4.95,-6.83,1.44,3.99,0,739.26
411.208330,-3.62,-5.95,1.01,3.54,0,739.35
411.250000,-4.61,-6.28,0.64,2.96,0,739.64
411.291670,-5.13,-6.69,0.81,3.5,0,740.24
411.333330,-4.93,-6.85,0.87,3.61,0,740.77
411.375000,-0.45,-4.58,0.48,2.97,0,741.12
411.416670,0.12,-4.53,0.52,0.11,0,741.4
411.458330,1.57,-4.75,0.26,0.81,0,741.78
411.500000,3.55,-3.98,0.2,5.9,0,741.78
411.541670,4.85,-4.6,0.41,5.78,0,741.67
411.583330,5.25,-2.47,0.84,5.7,0,741.15
411.625000,5.97,-3.72,0.69,5.37,0,741.39
411.666670,6.62,-5.17,0.27,5.13,0,741.37
411.708330,3.98,-5.76,0.91,2.8,0,741.5
411.750000,2.8,-4.49,0.97,2.56,0,741.55
411.791670,2.02,-2.08,1,2.92,0,741.86
411.833330,0.96,-2.58,0.93,2.39,0,741.93
411.875000,0.77,-2.58,1.39,3.11,0,742.3
411.916670,0.31,-2.98,0.33,3.31,0,742.35
411.958330,-1.45,-3.32,0.85,3.03,0,742.27
412.000000,-0.86,-3.26,0.38,3.52,0,742.3
412.041670,-1.32,-3.28,0.83,2.72,0,742.27
412.083330,-1.45,-3.48,0.75,3.3,0,741.97
412.125000,-1.32,-3.56,0.8,3.74,0,741.89
412.166670,-1.78,-3.31,0.42,3.08,0,742.02
412.208330,-1.45,-3.46,0.75,3.98,4.4,741.91
412.250000,-1.12,-2.66,0.43,2.56,10,742.07
412.291670,-0.86,-2.53,0.31,3.14,10,741.89
412.333330,-0.46,-1.63,0.69,1.74,10,741.96
412.375000,0.25,-0.86,0.35,1.67,10,741.47
412.416670,0.58,-0.58,0.15,0.33,7.5,741.29
412.458330,0.45,-0.82,0.19,5.39,10,741.17
412.500000,0.78,-0.83,0.03,0.24,10,740.99
412.541670,1.5,-0.12,0.48,5.6,10,740.68
412.583330,2.48,0.15,0.38,5.26,10,740.44
412.625000,2.28,0.08,0.99,5.28,7.5,740.25
412.666670,2.15,-0.26,0.21,4.89,2,740.33
412.708330,1.95,-0.53,0.29,3.22,7.5,740.38
412.750000,1.69,-0.34,0.49,4.63,0,740.52
412.791670,1.69,-0.31,0.32,3.95,7.5,740.47
412.833330,1.36,-0.42,0.25,3.84,10,740.96
412.875000,1.56,-0.25,0.34,3.55,0,741.03
412.916670,1.42,-0.23,0.14,3.74,0,741.25
412.958330,1.03,-0.36,0.19,3.3,0,741.29
413.000000,1.23,-0.34,0.36,3.96,0,741.64
413.041670,1.36,-0.22,0.21,4.42,0,741.69
413.083330,0.7,-0.62,0.14,4.01,0,741.69
413.125000,1.43,-0.25,0.55,3.71,0,741.78
413.166670,0.9,-0.43,0.17,3.13,10,741.89
413.208330,0.37,-0.5,0.46,2.27,10,741.81
413.250000,0.12,-1.13,0.42,3.69,10,741.74
413.291670,-0.53,-1.13,0.51,2.35,10,741.55
413.333330,0.12,-0.63,0.45,3.02,10,741.78
413.375000,0.91,-0.29,0.81,1.09,10,741.83
413.416670,1.9,-0.12,0.66,0.56,10,741.42
413.458330,2.48,-0.06,1.29,0.93,10,741.15
413.500000,2.61,0.25,0.55,0.95,10,740.51
413.541670,3.33,-0.45,0.05,0.31,10,740.22
413.583330,3.2,-0.1,0,3.23,10,739.4
413.625000,3.07,-0.22,0,0,10,738.64
413.666670,2.61,-0.19,0.21,2.48,10,737.86
413.708330,1.69,0.87,0.15,4.64,10,737.08
413.750000,0.83,0.57,1.26,4.99,10,736.17
413.916670,0.83,0.44,0,0,10,733.6
413.958330,1.1,0.46,0,0,7.2,732.92
414.000000,0.63,0.23,0,0,4.4,733.34
414.041670,0.31,-0.17,0,0,2,733.39
414.083330,-0.61,-1.58,0,0,0,733.55
414.125000,-1.98,-2.93,0,0,0,733.5
414.166670,-0.4,-2.46,0,0,0,733.66
414.208330,-0.33,-2.01,0,0,0,733.72
414.250000,1.37,-2.27,0,0,2,733.58
414.291670,1.51,-1.2,0,0,2,734.05
414.333330,1.57,-1.13,0,0,0,734.18
414.375000,1.7,-1.4,2.73,3.27,0,734.26
414.416670,3.28,-0.84,2.43,2.99,0,734.2
414.458330,1.56,-0.47,0.97,4.12,0,734.18
414.500000,4.52,-1.68,3.25,3.41,2,733.87
414.541670,2.94,0.99,0.24,5.99,4.4,733.68
414.583330,4.65,0.36,2.53,3.11,4.4,733.58
414.625000,5.97,0.78,2.59,3.16,2,733.23
414.666670,6.3,-0.36,3.8,3.47,0,733.27
414.708330,5.11,-0.14,2.23,3.23,0,733.39
414.750000,3.4,-0.63,1.14,3.12,0,733.66
414.791670,2.74,-0.47,0.45,3.49,0,733.52
414.833330,1.76,-0.6,0.99,4.61,0,733.6
414.875000,0.63,-1.03,0.74,3.42,0,733.88
414.916670,-0.08,-1.72,1.05,3.27,0,733.98
414.958330,-1.13,-2.5,0.32,4.19,0,733.9
415.000000,-1.98,-2.86,0.59,2.99,0,734.21
415.041670,-2.05,-3.21,0.63,3.46,0,734.28
415.083330,-2.11,-3.87,1.11,3.85,0,734.5
415.125000,-2.37,-3.39,0.76,2.69,0,734.46
415.166670,-2.83,-4.02,0.49,3.49,0,734.56
415.208330,-3.69,-4.56,1.06,2.98,0,734.7
415.250000,-3.82,-4.75,0.74,3.03,0,734.83
415.291670,-4.68,-5.96,1.29,3.81,0,735.24
415.333330,-2.57,-4.25,0.46,3.54,0,735.28
415.375000,-0.6,-2.83,1.02,2.85,0,735.35
415.416670,1.51,-1.4,0.46,0.9,0,735.32
415.458330,2.3,-1.48,0.23,0.9,0,735.4
415.500000,3.33,-1.12,0.3,0.97,0,735.3
415.541670,3.14,-1.15,0.62,1.13,2,734.95
415.583330,4,0,0.93,1.13,7.5,734.69
415.625000,4.19,-0.18,0.35,5.7,7.5,734.67
415.666670,4.12,-0.12,0,5.7,10,734.5
415.708330,2.68,-0.26,0.23,3.27,10,734.45
415.750000,2.55,0.07,0.16,5.04,4.4,734.39
415.791670,1.23,-0.68,0.6,3.55,10,734.46
415.833330,1.49,-0.91,0.73,2.26,10,734.42
415.875000,1.16,-0.86,0.46,3.29,10,734.24
415.916670,0.77,-0.77,0.43,2.82,10,734.28
415.958330,0.83,-1.18,0.59,3.67,0,734.17
416.000000,0.11,-1.56,0.3,2.44,7.5,733.9
416.041670,-0.87,-2.35,0.91,2.58,2,733.6
416.083330,-0.46,-2.75,0.36,3.1,7.5,733.8
416.125000,-0.33,-2.96,0.72,3.34,10,733.49
416.166670,-0.53,-2.48,0.64,3.74,10,733.8
416.208330,-0.53,-3.14,0.35,4,10,734.2
416.250000,-0.27,-3.38,1.05,4.33,10,734.45
416.291670,-0.2,-2.37,0.66,3.27,10,734.78
416.333330,0,-1.68,0.34,4.17,10,734.91
