$ SILW 2011 2017-11-13 by 1_CWMS_weather_station_read_plot_v3.py<6 hours of missing data was deleted, >=6 hours missing data filled with LWS_2011_2015_met.csv,,,,,
CWMS paths:, SILW.Temp-Air.Inst.1Hour.0.USBR-COMPUTED-REV, SILW.Temp-DewPoint.Inst.1Hour.0.USBR-COMPUTED-REV, SILW.Speed-Wind.Inst.1Hour.0.USBR-COMPUTED-REV, SILW.Dir-Wind.Inst.1Hour.0.USBR-COMPUTED-REV, LWS.%-CloudCover.Inst.1Hour.0.METAR-COMPUTED-REV,LMNA.Pres-Air.Inst.1Hour.0.GOES-REV; fill with linTrend of LMNW
JDAY, TAIR_C, TDEW_C, WIND_ms, PHI_rad, CLOUD_0_10,LGSA.Pres-Air.Inst.1Hour.0.GOES-REV; fill with linTrend of LGSW
613.583330,29.5,1.38,2.32,4.86,0,746.49
613.625000,29.94,0.98,1.39,4.06,0,746.09
613.666670,29.61,1.81,2.17,4.69,0,745.69
613.708330,29.05,1.29,2.45,4.84,0,745.49
613.750000,27.38,1.75,2.3,4.76,0,745.19
613.791670,25.33,3.54,0.83,5.42,0,745.29
613.833330,23.27,2.17,1.89,4.57,0,745.49
613.875000,21.27,2.38,2.05,4.5,0,745.69
613.916670,20.33,4.91,1.26,1.2,0,745.89
613.958330,18.24,6.63,2.02,1.33,0,745.89
614.000000,17.4,5.48,0.26,1.73,0,745.89
614.041670,16.45,6.22,1.1,0.91,0,745.99
614.083330,15.93,5.68,3.09,0.96,0,745.99
614.125000,15.13,4.98,1.69,1.02,0,746.09
614.166670,13.83,4.79,1.27,1.35,0,746.09
614.208330,12.96,5.19,0.95,1.49,0,745.99
614.250000,12.77,5.54,2.46,1.36,0,746.09
614.291670,14.18,5.64,3.55,1.03,0,745.99
614.333330,15.65,5.8,3.13,0.98,0,745.59
614.375000,17.81,5.3,2.91,0.97,0,745.29
614.416670,20.33,5.63,3.03,0.91,0,744.59
614.458330,23.27,4.06,3.11,0.84,0,743.79
614.500000,25.22,4.61,3.13,0.89,0,743.19
614.541670,27.61,3.79,2.38,0.99,0,742.49
614.583330,31.38,2.01,1.41,3.73,0,741.69
614.625000,31.5,0.9,2.28,4.52,0,740.89
614.666670,31.66,0.8,2.18,4.17,0,740.19
614.708330,30.94,2.18,2.54,5.24,0,739.89
614.750000,29.38,2.47,2.03,5.35,0,739.99
614.791670,25.77,4.19,1.7,3.58,0,740.19
614.833330,24.44,2.71,1.81,4.32,0,740.59
614.875000,24.22,1.11,2.64,4.52,0,740.69
614.916670,22.61,1.1,1.83,4.51,0,741.19
614.958330,20.96,6.98,0.93,0.92,0,742.39
615.000000,20.71,2.35,3.05,4,0,742.59
615.041670,22,5.39,5.74,5.29,0,742.59
615.083330,19.25,7.55,2.66,0.69,2,743.19
615.125000,17.57,5.97,2.04,1.44,0,743.39
615.166670,16.73,7.08,0.29,6.23,0,743.89
615.208330,15.93,6.96,0.8,0.79,0,744.69
615.250000,14.88,7.82,1.61,1.42,0,745.19
615.291670,16.83,7.13,1.33,1.47,2,745.59
615.333330,19.58,6.99,1.29,1.74,0,745.89
615.375000,21.44,7.33,1.73,0.35,0,746.09
615.416670,22.55,7.15,4.22,5.73,0,745.99
615.458330,24,6.75,3.77,5.56,0,745.79
615.500000,24.66,6.05,4.39,5.44,0,745.49
615.541670,26,6.04,4.74,4.89,0,745.29
615.583330,27.22,5.98,2.83,5.04,0,745.09
615.625000,27.77,5.11,4.14,4.87,0,744.69
615.666670,27.88,4.53,4.14,4.78,0,744.59
615.708330,27.5,4.77,3.85,4.89,0,744.69
615.750000,25.5,5.1,2.88,4.29,0,744.69
615.791670,24.83,5.53,1.66,4.74,0,745.09
615.833330,22.5,4.6,3.33,3.83,0,745.79
615.875000,21.33,4.96,1.47,4.45,0,746.19
615.916670,20.53,5.11,1.74,4.78,0,746.49
615.958330,19.06,6.79,0.76,4.97,0,746.79
616.000000,17.81,7.71,1.64,1.45,0,747.09
616.041670,16.23,6.48,1.36,4.58,0,747.39
616.083330,16.21,8.1,1.59,0.67,0,747.69
616.125000,14.62,7.55,0.3,1.51,0,748.19
616.166670,13.76,7.55,0.34,5.12,0,748.59
616.208330,13.24,7.86,0.8,0.46,0,748.89
616.250000,12.38,7.24,0.71,4.76,0,749.39
616.291670,14.74,7.77,2.63,1.38,0,749.89
616.333330,16.44,7.62,3.4,1.06,0,749.89
616.375000,18.41,7.81,4.06,1.01,0,749.89
616.416670,21.22,7.76,2.84,0.93,0,749.69
616.458330,22.72,7.11,3.37,0.99,0,749.29
616.500000,25.11,6.41,3.08,0.98,0,748.89
616.541670,27.94,5.2,0.81,0.02,0,748.49
616.583330,30.11,2.34,1.06,5.96,0,747.89
616.625000,30.33,-0.29,1.06,0.56,0,747.39
616.666670,31.5,-0.27,0.68,1.22,0,746.99
616.708330,31.38,1.02,0.27,0.8,0,746.79
616.750000,27.77,3.05,1.08,1.81,0,746.69
616.791670,24.61,1.11,2.07,4.37,0,746.99
616.833330,23.66,2.33,2.05,4.72,0,747.19
616.875000,21.5,6.83,1.57,1.2,0,747.39
616.916670,19.7,6.03,1.94,1.56,0,747.49
616.958330,17.82,6.61,2.79,1.49,0,747.29
617.000000,18.12,4.32,1.48,1.6,0,747.09
617.041670,15.89,5.37,0.98,5.02,0,747.39
617.083330,15.28,5.89,0.51,1.14,0,747.29
617.125000,13.93,4.02,0.73,4.9,0,747.49
617.166670,13.8,6.47,0.55,1.26,0,747.69
617.208330,12.92,6.1,1.64,1.5,0,747.69
617.250000,12.75,6.13,2.31,1.47,0,747.79
617.291670,15.02,6.28,1.25,1.58,0,747.69
617.333330,16.43,6.66,2.62,1,0,747.29
617.375000,18.21,6.58,3.34,0.97,0,746.49
617.416670,21.01,5.93,3.12,1.08,0,745.79
617.458330,23.94,5.56,3.15,0.95,0,744.99
617.500000,26.83,4.48,2.48,1.05,0,744
617.541670,29.77,4.15,0.72,0.12,0,742.99
617.583330,32.22,2.58,0.51,0,0,741.99
617.625000,33.94,1,0.56,1.18,0,740.89
617.666670,35.44,-0.38,0.94,1.43,0,740.29
617.708330,35.11,-1.07,3.87,1.63,0,739.59
617.750000,33.88,-0.58,4.18,1.59,0,738.99
617.791670,32.5,-0.17,4.65,1.79,0,738.89
617.833330,28.88,3.83,0.9,1.82,0,738.89
617.875000,27.44,3.98,0.51,0.99,0,739.09
617.916670,24.61,2.64,1.71,4.8,0,738.99
617.958330,22.77,4.91,0.45,0.33,0,738.99
618.000000,21.55,5.92,0.71,1.05,0,739.09
618.041670,21.72,4.7,1.09,4.69,0,738.99
618.083330,22.77,3.07,2.31,4.42,0,738.69
618.125000,20.81,8.76,2.14,1.3,0,738.59
618.166670,21.03,5.13,1.27,1.98,0,738.89
618.208330,19.44,4.52,1.37,3.1,0,739.19
618.250000,19.13,7.91,1.44,1.41,0,739.69
618.291670,20.58,8.56,1.11,1.24,4.4,739.99
618.333330,21.5,9.68,2.33,1.08,2,739.89
618.375000,23.38,8.03,3.26,1.05,0,740.09
618.416670,27.5,5.83,1.52,1.1,0,740.19
618.458330,28.05,6.73,3.86,0.94,0,740.09
618.500000,31,0.06,6.27,5.1,0,739.99
618.541670,32.05,-5.27,5.04,5.34,0,739.99
618.583330,31.55,-4.03,7.94,5.41,0,739.69
618.625000,29.83,-2.06,11.4,4.85,0,739.49
618.666670,29.77,-6.66,8.26,4.86,0,739.39
618.708330,28.66,-3.61,8.67,4.81,0,739.39
618.750000,27.5,-2.7,4.61,5.03,0,739.79
618.791670,26.05,-2.59,2.55,5.48,0,740.29
618.833330,24.61,-1.13,1.26,2.6,0,741.09
618.875000,24.22,0.78,3,6.07,0,741.59
618.916670,21.77,3.32,6.67,5.48,0,741.79
618.958330,20.27,4.31,4.95,5.57,0,742.19
619.000000,19.37,4.95,2.57,5.99,0,742.59
619.041670,18.41,5.51,2.87,5.55,0,742.89
619.083330,17.48,6.14,4.81,5.36,0,743.09
619.125000,15.67,5.82,2.24,3.47,0,742.99
619.166670,14.7,5.06,1.13,6.02,0,743.19
619.208330,14.61,5.55,3.71,1.08,0,743.49
619.250000,12.91,5.17,2.07,4.86,0,743.79
619.291670,14.23,6.35,2.22,1.25,0,744.09
619.333330,16.77,5.5,0.46,1.23,0,744.29
619.375000,17.71,5.45,0.83,5.43,7.5,744.29
619.416670,19.4,6,1.14,0.69,2,744.39
619.458330,22.94,6.27,0.91,5.79,10,744.29
619.500000,22.61,5.83,7.48,4.87,7.5,743.79
619.541670,23.66,5.32,6.76,4.65,2,743.79
619.583330,24.94,1.47,8.57,4.26,0,743.79
619.625000,23.55,5.16,7.65,4.92,0,743.99
619.666670,23.22,1.48,8.21,4.89,0,744.09
619.708330,22.72,1.38,7.25,4.79,0,744.49
619.750000,21.08,-2.06,4.73,5.15,0,744.79
619.791670,19.5,-2.34,5.47,5.01,0,745.49
619.833330,17.82,-2.91,5.5,4.56,0,746.19
619.875000,16.88,-2.03,5.13,4.53,0,746.69
619.916670,16.42,-0.43,5.62,4.59,0,747.19
619.958330,15.78,-0.92,4.77,4.52,0,747.49
620.000000,13.59,-0.75,3.99,4.02,0,747.79
620.041670,13.67,-0.77,3.9,3.96,0,748.09
620.083330,14.02,0.06,3.61,4.38,0,748.29
620.125000,12.79,2.43,2.12,1.19,0,748.89
620.166670,11.66,0.62,0.78,2.01,0,749.19
620.208330,10.51,1.41,0.82,2.53,0,749.79
620.250000,10.1,2.85,2.62,1.05,0,750.39
620.291670,10.78,2.71,4.04,1.08,0,750.89
620.333330,12.08,1.38,3.68,1,0,750.99
620.375000,14.43,1.06,3.86,0.85,0,751.09
620.416670,16.66,2.28,2.84,0.91,0,750.932
620.458330,19.65,-0.6,1.8,2.49,0,750.735
620.500000,20.71,-1.68,2.05,3.18,0,750.342
620.541670,21.55,-3.77,3.15,4.42,0,749.948
620.583330,21.61,-4.23,2.62,5.13,0,749.456
620.625000,21.77,-4.65,2.82,5.5,0,749.16
620.666670,21.66,-4.21,3.27,5.37,0,748.865
620.708330,21.22,-5.43,3.11,5.25,0,748.767
620.750000,20.11,-6.37,1.88,5.04,0,748.668
620.791670,17.7,-5.03,2.41,4.22,0,749.16
620.833330,16.23,-4.83,1.83,4.68,0,749.456
620.875000,14.31,-6.05,2.63,4.41,0,749.948
620.916670,14.43,-5.71,0.28,5.73,0,750.44
620.958330,12.82,-2.32,1.1,4.77,0,750.637
621.000000,11.28,-2.47,1.23,4.94,0,750.932
621.041670,10.62,-0.66,2.41,1.46,0,751.424
621.083330,10.1,-0.08,1.72,0.63,0,751.818
621.125000,8.47,-1.1,0.94,1.24,0,752.409
621.166670,7.66,-1.51,1.08,4.6,0,752.802
621.208330,7.49,-0.69,0.97,1.11,0,753.196
621.250000,7.22,-0.81,0.67,0.42,0,753.688
621.291670,8.71,0.42,3.08,1.16,0,754.279
621.333330,9.95,0,3.42,0.96,0,754.377
621.375000,12.19,-0.56,2.79,0.89,0,754.279
621.416670,14.36,0.82,3.48,0.87,0,754.082
621.458330,16.73,0.75,2.52,0.97,0,753.59
621.500000,19.37,-0.23,2.07,0.85,0,753.295
621.541670,21.61,-1.91,2.24,0.84,0,752.704
621.583330,24.22,-7.22,1.05,1.45,0,752.212
621.625000,24,-3.17,2.74,0.91,0,751.917
621.666670,24.94,-3.87,1.55,1.23,0,751.523
621.708330,25.38,-4.72,0.67,5.02,0,751.326
621.750000,22.27,-1.16,0.27,5.34,0,751.227
621.791670,18.61,-5.59,1.87,4.65,0,751.424
621.833330,17.92,-2.68,1.74,4.72,0,751.72
621.875000,17,-4.72,1.1,4.96,0,751.818
621.916670,15.52,-3.76,0.53,1.35,0,751.917
621.958330,13.76,0.8,0.7,3.71,0,752.015
622.000000,12.86,0.68,0.49,1.52,0,752.212
622.041670,12.24,1.17,1.02,0.74,0,752.409
622.083330,11.76,1.33,2.35,0.95,0,752.409
622.125000,10.28,0.91,0.96,0.8,0,752.507
622.166670,9.09,0.49,0.46,4.08,0,752.507
622.208330,8.53,-0.11,0.9,4.55,0,752.802
622.250000,7.93,0.51,0.72,3.72,0,752.999
622.291670,10.24,2.03,1.01,1.47,0,753.196
622.333330,11.72,2.58,3.02,1.01,0,752.999
622.375000,13.77,1.95,3.2,1.04,0,752.606
622.416670,16.72,2.31,3.24,0.97,0,752.113
622.458330,19.25,1.78,1.78,0.94,2,751.326
622.500000,22.11,0.42,1.24,5.76,0,750.735
622.541670,24.22,-0.53,1.51,5.45,0,749.849
622.583330,26.83,-3.5,0.69,0.37,0,749.16
622.625000,26.27,1.92,2.02,1.31,0,748.275
622.666670,26.38,0.58,3.06,1.03,0,747.782
622.708330,25.27,0.04,2,1.61,0,747.29
622.750000,25,-1.22,0.08,4.73,0,747.192
622.791670,20.73,2.49,2.03,4.65,10,747.29
622.833330,19.12,6.5,1.66,1.47,0,747.586
622.875000,17.66,5.91,1.58,0.55,10,747.586
622.916670,17.2,3.57,1.71,1.79,10,747.586
622.958330,16.48,5.38,2.55,1.24,10,747.389
623.000000,15.07,1.98,0.6,5.4,10,747.487
623.041670,13.97,2.61,0.44,5.17,4.4,747.586
623.083330,13.08,3.18,0.35,4.91,0,747.586
623.125000,12.39,4.24,0.22,5.38,0,747.586
623.166670,11.73,3.03,0.83,4.54,0,747.684
623.208330,11.59,3.25,0.82,2.32,0,747.487
623.250000,11.46,5.05,0.59,0.39,0,747.586
623.291670,12.08,5.43,2.13,1.5,0,747.487
623.333330,13.96,4.18,3.4,0.99,0,747.29
623.375000,15.93,4.76,2.59,0.94,0,747.192
623.416670,18.48,2.66,0.64,5.87,0,746.798
623.458330,22.11,1.3,0.62,0.29,0,746.208
623.500000,23.66,1.73,2.52,1.02,0,745.617
623.541670,26.83,-1.52,0.56,6.07,0,744.928
623.583330,28,-2.3,0.68,5.91,0,744.337
623.625000,30,-3.14,0.84,1.34,0,743.648
623.666670,29.38,-3.75,0.65,1.24,7.5,743.156
623.708330,28.44,-0.3,0.5,3.8,10,742.861
623.750000,25.94,-0.88,1.9,4.4,10,742.861
623.791670,24.44,1.38,0.92,5.23,2,743.255
623.833330,21.33,5.22,0.97,1.22,0,743.255
623.875000,20.28,5.17,2.02,0.73,0,743.648
623.916670,19.18,6.71,1.98,1.48,0,743.944
623.958330,18.59,5.24,1.58,1.48,0,744.141
624.000000,18.22,4.68,3,1.21,0,744.633
624.041670,17.03,4.86,1.36,3.41,0,744.337
624.083330,17.02,4.71,1.83,1.11,2,744.928
624.125000,17.04,5.66,4.05,0.9,7.5,744.534
624.166670,16.75,5.47,6.08,1.31,10,744.731
624.208330,17.2,3.7,2.24,1.91,0,745.026
624.250000,16.55,5.27,0.98,6.19,0,745.42
624.291670,16.48,6.98,3.39,1.17,0,745.617
624.333330,17.47,7.75,2.01,1.22,0,745.814
624.375000,18.9,6.01,1.67,1.01,0,745.715
624.416670,20.43,6.49,4.12,0.97,0,745.42
624.458330,23.05,5.12,3.82,1.01,0,745.026
624.500000,25.22,3.81,4.64,0.96,0,744.731
624.541670,27.66,1.52,4.31,1.01,0,744.534
624.583330,29.22,3.42,2.16,1.13,0,744.141
624.625000,32.38,3.11,3.15,5.63,0,744.042
624.666670,31.44,3.44,5.76,5.13,2,743.747
624.708330,30.88,1.51,1.01,5.15,0,743.747
624.750000,29.38,1.31,2.27,4.98,0,743.845
624.791670,27.11,1.17,2.16,3.94,0,744.239
624.833330,24.61,4.19,2.62,4.73,2,744.534
624.875000,23.5,2.4,1.98,4.3,7.5,744.928
624.916670,22.5,3.28,1.01,0.5,0,745.519
624.958330,21.44,2.57,2.61,4.49,0,745.814
625.000000,20.29,2.12,2.85,4.62,0,746.011
625.041670,19.2,3.65,0.55,4.63,0,746.306
625.083330,17.7,6.15,0.9,1.31,0,746.601
625.125000,15.93,4.7,0.26,5.25,0,746.798
625.166670,15.16,6.57,1.02,0.93,0,746.7
625.208330,13.98,6.42,0.8,1.34,0,747.192
625.250000,12.81,4.72,1.44,4.86,0,747.881
625.291670,14.02,5.56,0.36,2.12,0,748.373
625.333330,15.9,5.43,1.63,1.3,0,748.57
625.375000,17.78,6.05,3.6,0.99,0,748.275
625.416670,19.46,5.98,3.73,1,0,747.881
625.458330,22.33,5.51,2.7,1.06,0,747.586
625.500000,24.33,4.9,2.37,1,0,747.192
625.541670,29,2.53,2.19,5.28,0,746.7
625.583330,29.61,2.13,2.67,5.15,0,746.208
625.625000,30.11,-0.25,2.15,5.68,0,745.814
625.666670,29.83,0.21,2.52,4.98,0,745.322
625.708330,29,1.04,2.83,4.68,0,745.223
625.750000,26.94,0.87,1.31,3.89,0,745.322
625.791670,25.11,0.81,2.12,4.49,0,745.617
625.833330,23.44,0,2.52,4.22,0,745.912
625.875000,20.46,2.36,2.76,4.71,0,746.306
625.916670,19.41,3.79,0.88,6.25,0,746.404
625.958330,17.36,5.72,1.21,1.12,0,746.503
626.000000,16.48,5.92,1.85,0.9,0,746.601
626.041670,15.16,5.21,0.66,0.1,0,746.798
626.083330,14.91,5.03,3.38,1.21,0,746.897
626.125000,14.13,4.53,3.42,0.88,0,747.192
626.166670,12.89,4.11,0.98,0.92,0,747.192
626.208330,11.64,4.04,0.42,4.94,0,747.586
626.250000,11.35,4.28,1.14,1.1,0,747.979
626.291670,12.91,4.03,1.73,1.47,0,748.373
626.333330,15.02,3.36,1.2,1.36,0,748.471
626.375000,16.92,3.41,1.69,1.44,0,748.373
626.416670,19.37,3.35,2.61,1,0,747.979
626.458330,21.83,2.25,2.67,0.99,0,747.586
626.500000,23.66,3.72,3.6,0.89,0,746.995
626.541670,25.94,2.69,2.47,1.07,0,746.503
626.583330,29.77,-1.53,1.39,4.84,0,746.011
626.625000,29.88,-3.3,2.53,5.46,0,745.617
626.666670,29.88,-3.26,2.1,5.17,0,745.42
626.708330,29.11,-2.64,1.97,5,0,745.026
626.750000,26.55,-0.85,0.62,0.06,0,745.026
626.791670,23.33,-0.67,1.78,4.77,0,745.125
626.833330,21.66,-0.58,2.03,4.57,0,745.42
626.875000,20.65,-1.18,1.74,4.79,0,745.617
626.916670,19.56,2.51,1.44,1.58,0,745.617
626.958330,17.52,4.03,3.29,0.99,0,745.715
627.000000,16.63,3.47,2.28,1.11,0,745.814
627.041670,15.98,2.52,2.07,0.84,0,745.912
627.083330,14.73,3.13,1.64,1.03,0,746.011
627.125000,13.55,3.81,0.42,0.39,0,746.109
627.166670,12.16,1.52,0.91,4.67,0,746.306
627.208330,12.12,3.85,0.54,5.48,0,746.503
627.250000,11.85,2.88,1.43,1.03,0,746.798
627.291670,13.41,3.64,1.61,0.78,0,746.798
627.333330,14.87,4.38,3.43,1,0,746.798
627.375000,16.55,3.4,3.28,0.98,0,746.601
627.416670,19.44,2.82,1.97,1.07,0,746.208
627.458330,22.27,0.93,1.66,1.09,0,745.912
627.500000,24.05,0.88,2.29,1.02,0,745.42
627.541670,26.16,0.44,1.71,1.03,0,744.731
627.583330,28.61,0.4,1.44,1.14,0,744.239
627.625000,30.55,-1.45,0.55,5.82,0,743.845
627.666670,30.66,0.15,0.59,0.53,0,743.55
627.708330,31.38,-1.16,1.62,4.92,0,743.353
627.750000,28.66,1.57,0.87,4.61,0,743.255
627.791670,24.72,2.37,1.69,4.95,0,743.845
627.833330,24.16,-0.89,1.66,4.61,0,743.944
627.875000,22.77,-0.85,1.01,5.05,0,744.337
627.916670,19.4,6.63,2.04,1.27,0,744.534
627.958330,18.67,5.9,3.22,1.13,0,744.928
628.000000,17.7,3.96,1.45,1.71,0,745.125
628.041670,16.06,5.15,1.5,1.68,0,745.42
628.083330,15.2,4.75,1.14,2.13,2,745.519
628.125000,14.29,3.53,0.14,4.98,0,745.814
628.166670,13.15,3.7,0.55,4.67,0,746.109
628.208330,13.08,4.24,1.84,1.36,4.4,746.306
628.250000,12.59,4.57,2.41,1.37,0,746.7
628.291670,13.62,4.75,0.25,1.95,0,746.897
628.333330,14.97,5.09,3.13,1.1,0,747.192
628.375000,16.39,5.32,3.07,0.87,0,747.389
628.416670,19.53,3.39,0.67,0.19,0,747.093
628.458330,21.33,3.93,2.7,1.26,0,746.601
628.500000,23.55,4.33,2.7,1.05,0,746.011
628.541670,25.44,2.97,2.53,0.96,0,745.42
628.583330,27.05,3.27,2.91,1.13,0,744.928
628.625000,27.5,4.47,3.58,0.98,0,744.633
628.666670,27.77,4.75,3.18,0.96,2,744.436
628.708330,27.5,2.05,1.85,1.48,0,744.337
628.750000,25.55,3.6,0.83,4.91,7.5,744.337
628.791670,23.5,2.61,2.12,4.75,7.5,744.633
628.833330,20.94,7.98,1.15,1.18,0,744.928
628.875000,19.86,4.86,1.9,1.42,0,745.125
628.916670,18.62,5.52,1.48,1.54,0,745.519
628.958330,17.37,4.9,0.44,0.3,0,745.519
629.000000,16.62,4.37,0.29,5.84,0,745.814
629.041670,15.57,5.42,0.8,6.12,0,745.814
629.083330,14.61,5.97,1.19,1.11,0,746.109
629.125000,13.86,6.17,0.3,1.25,0,746.306
629.166670,13.03,5.62,1.69,1.19,0,746.601
629.208330,12.48,5.58,1.81,1.23,0,746.798
629.250000,12.26,5.35,0.57,5.43,0,746.995
629.291670,12.98,5.27,1.56,1.53,0,747.192
629.333330,14.7,6.6,3.67,1.07,0,747.093
629.375000,16.57,5.2,4.43,1.02,0,746.897
629.416670,18.87,5.01,2.89,1.1,0,746.897
629.458330,22.05,3.7,1.56,1.14,0,746.404
629.500000,25.55,1.29,0.69,5.54,0,746.109
629.541670,27.27,1.58,1.38,1.05,0,745.617
629.583330,28,3.65,2.84,1.11,0,745.125
629.625000,28.94,2.7,2.64,1.01,0,744.534
629.666670,28.94,2.02,2.83,1.06,0,744.141
629.708330,28.38,1.86,1.53,1.54,0,743.845
629.750000,26.44,2.16,0.37,4.14,0,743.845
629.791670,25.05,0.56,2.01,4.43,0,744.141
629.833330,23.72,2.34,1.6,4.76,0,744.337
629.875000,21.33,3.35,1.41,1.68,0,744.534
629.916670,18.96,6.3,1.1,1.4,0,744.731
629.958330,17.74,6.68,0.85,2.34,0,744.731
630.000000,16.96,7.62,2.15,1.36,0,744.928
630.041670,16.49,5.97,1.17,0.85,0,744.928
630.083330,15.19,4.57,0.39,4.95,0,744.928
630.125000,14.32,6.7,0.65,1.11,0,745.026
630.166670,13.73,6.85,0.72,0.84,0,745.125
630.208330,13,6.28,0.46,1.08,0,745.322
630.250000,12.6,5.85,1.14,1.42,0,745.617
630.291670,13.23,6.24,1.45,1.45,0,745.617
630.333330,15.3,7.14,2.19,1.31,0,745.519
630.375000,17.25,6.23,2.59,1.12,0,745.42
630.416670,19.38,6.58,3.45,0.9,0,744.83
630.458330,21.16,6.92,3.5,0.98,2,744.436
630.500000,23.22,6.18,3.38,0.98,0,743.747
630.541670,25.72,4.75,2.16,1.22,0,743.058
630.583330,27.27,3.66,2.04,1.16,0,742.467
630.625000,27.44,5.13,2.2,1.21,0,741.975
630.666670,26.94,6.39,2.59,1.1,0,741.68
630.708330,26.16,5.61,1.39,1.63,0,741.581
630.750000,25.16,4.35,0.62,4.58,10,741.483
630.791670,22.94,4.25,0.83,4.78,7.5,741.581
630.833330,20.2,8.32,2.14,1.6,0,741.877
630.875000,19.33,9.05,0.68,5.48,0,742.074
630.916670,18.48,6.28,1.14,1.5,0,742.369
630.958330,17.26,8.7,0.95,0.79,0,742.763
631.000000,16.83,8.29,0.22,0.74,10,743.058
631.041670,15.87,7.56,1.27,4.97,10,743.353
631.083330,15.05,6.36,0.56,1.03,10,743.648
631.125000,14.3,7.02,0.81,1.9,10,743.845
631.166670,14,7.49,2.58,1.5,10,743.944
631.208330,13.66,7.92,1.6,1.47,10,744.042
631.250000,13.45,8.34,2.89,1.51,10,744.534
631.291670,13.87,8.06,2.61,1.11,0,744.83
631.333330,14.92,7.77,3.18,1.03,0,745.026
631.375000,16.23,8.03,2.47,1.07,0,744.928
631.416670,18.08,7.91,1.46,0.92,0,744.731
631.458330,20.71,7.52,1.56,1.38,0,744.239
631.500000,22,7.41,1.98,1.03,0,743.944
631.541670,23.72,7.57,2.88,1.07,0,743.648
631.583330,23.94,8.54,0.91,1.34,0,743.255
631.625000,26,7.31,5.71,4.99,0,742.861
631.666670,25.5,6,4.31,5.09,0,742.959
631.708330,25.33,5.86,3.37,5.36,0,743.058
631.750000,24.94,5.48,3.67,5.05,0,743.058
631.791670,24,6.33,3.22,4.83,0,743.156
631.833330,23.61,4.57,2.58,4.96,4.4,743.353
631.875000,22.33,4.61,2.59,3.93,4.4,743.452
631.916670,21.88,5.8,1.4,4,0,744.141
631.958330,21.5,4.13,2.07,3.96,0,744.534
632.000000,19.96,4.47,3.24,4.03,0,744.633
632.041670,20.02,4.35,3.46,4.54,0,745.026
632.083330,19.46,4.23,3.21,5.25,0,744.731
632.125000,18.88,4.32,5.16,4.87,0,745.125
632.166670,17.02,4.83,3.38,4.38,0,745.42
632.208330,17.39,5.11,2.86,4.96,0,745.617
632.250000,16.35,3.93,3.4,4.07,0,745.912
632.291670,16.28,5.58,1.39,0.31,0,745.519
632.333330,16.41,5.51,3.29,1.08,0,746.306
632.375000,18.23,5.31,2.07,0.83,0,746.503
632.416670,19.45,4.48,0.83,1.72,0,746.798
632.458330,20.03,5.11,2.55,0.97,0,746.404
632.500000,21.09,5.72,2.53,0.73,0,746.011
632.541670,21.77,4.17,0.93,0.47,0,745.519
632.583330,23,4.03,1.01,4.04,0,744.928
632.625000,24.11,4.81,1.75,4.82,0,744.633
632.666670,24.16,5.01,0.88,5.14,0,744.731
632.708330,23.33,5.77,0.78,3.25,0,744.83
632.750000,21.66,8.07,0.62,3.74,0,745.026
632.791670,20.15,5.75,0.76,4.61,0,745.322
632.833330,19.2,6.84,1.59,4.88,0,745.519
632.875000,17.64,6.18,1.61,4.69,0,745.617
632.916670,16.66,8.22,1.38,1.19,0,745.912
632.958330,15.95,8.35,0.92,1.11,0,745.912
633.000000,15.34,6.71,1.28,2.07,0,745.912
633.041670,14.28,6.96,0.45,4.49,0,745.912
633.083330,14.07,6.23,1.61,1.64,0,746.011
633.125000,13.51,5.5,0.43,3.06,0,746.109
633.166670,13.17,6.45,0.99,1.71,0,746.306
633.208330,13.05,5.71,0.71,5.06,0,746.404
633.250000,13.26,5.6,0.85,1.89,0,746.601
633.291670,14.3,6.48,0.14,1.45,0,746.798
633.333330,15.63,6.57,2.31,1.12,0,746.995
633.375000,16.26,7.27,3.04,0.97,0,746.7
633.416670,18.37,6.31,1.98,1.3,0,746.109
633.458330,19.66,7.31,2.96,0.97,0,745.42
633.500000,21.5,8.72,3.59,0.93,0,744.731
633.541670,22.5,8.2,3.59,0.99,0,744.042
633.583330,24.55,6.97,2.66,1.06,0,743.452
633.625000,25.16,6.71,1.41,1.05,0,743.058
633.666670,25.38,7.21,0.55,1.59,0,742.763
633.708330,25.22,6.65,0.7,4.6,0,742.566
633.750000,23.05,6.65,0.99,3.99,0,742.566
633.791670,21.27,7.04,2.31,4.75,0,742.664
633.833330,20.61,8.3,1.44,4.95,0,742.861
633.875000,21.07,6.72,0.81,5.02,0,742.959
633.916670,19.44,11.56,2.83,1.14,10,742.959
633.958330,19.42,9.83,2.9,1.2,0,742.861
634.000000,17.65,7.86,1.7,4.34,0,743.156
634.041670,17.78,9.64,0.17,5.66,0,743.353
634.083330,16.71,8.23,1.23,4.65,0,743.255
634.125000,16.58,8.88,0.8,4.64,0,743.255
634.166670,15.49,8.02,0.86,5.01,0,743.353
634.208330,14.46,7.34,1.37,4.57,0,743.452
634.250000,13.88,7.92,0.77,4.48,0,743.944
634.291670,14.51,8.27,0.35,2.48,0,744.436
634.333330,16.54,8.75,0.92,4.05,0,744.633
634.375000,19.95,7.38,3.55,4.44,0,744.337
634.416670,20.67,9.03,2.97,1.05,0,744.337
634.458330,21.38,9.33,3.68,1,0,743.944
